CenterRa CenterDec StarDensity
10.33333 +35.00000 10
10.33333 +40.00000 9
10.33333 +45.00000 5
10.33333 +50.00000 3
10.33333 +55.00000 10
10.33333 +60.00000 8
10.33333 +65.00000 8
10.33333 +70.00000 12
10.33333 +75.00000 5
10.33333 +80.00000 4
10.33333 +85.00000 6
10.66666 -85.00000 9
10.66666 -80.00000 10
10.66666 -75.00000 10
10.66666 -70.00000 10
10.66666 -65.00000 20
10.66666 -60.00000 30
10.66666 -55.00000 15
10.66666 -50.00000 9
10.66666 -45.00000 10
10.66666 -40.00000 6
10.66666 -35.00000 9
10.66666 -30.00000 9
10.66666 -25.00000 4
10.66666 -20.00000 8
10.66666 -15.00000 9
10.66666 -10.00000 7
10.66666 -05.00000 5
10.66666 +00.00000 4
10.66666 +05.00000 4
10.66666 +10.00000 8
10.66666 +15.00000 4
10.66666 +20.00000 5
10.66666 +25.00000 3
10.66666 +30.00000 6
10.66666 +35.00000 13
10.66666 +40.00000 10
10.66666 +45.00000 8
10.66666 +50.00000 2
10.66666 +55.00000 8
10.66666 +60.00000 8
10.66666 +65.00000 10
10.66666 +70.00000 9
10.66666 +75.00000 3
10.66666 +80.00000 4
10.66666 +85.00000 6
11.00000 -85.00000 8
11.00000 -80.00000 12
11.00000 -75.00000 13
11.00000 -70.00000 11
11.00000 -65.00000 25
11.00000 -60.00000 33
11.00000 -55.00000 15
11.00000 -50.00000 5
11.00000 -45.00000 8
11.00000 -40.00000 6
11.00000 -35.00000 8
11.00000 -30.00000 8
11.00000 -25.00000 5
11.00000 -20.00000 6
11.00000 -15.00000 6
11.00000 -10.00000 4
11.00000 -05.00000 5
11.00000 +00.00000 7
11.00000 +05.00000 7
11.00000 +10.00000 5
11.00000 +15.00000 3
11.00000 +20.00000 5
11.00000 +25.00000 6
11.00000 +30.00000 6
11.00000 +35.00000 7
11.00000 +40.00000 8
11.00000 +45.00000 7
11.00000 +50.00000 5
11.00000 +55.00000 9
11.00000 +60.00000 8
11.00000 +65.00000 11
11.00000 +70.00000 7
11.00000 +75.00000 4
11.00000 +80.00000 6
11.00000 +85.00000 6
11.33333 -85.00000 10
11.33333 -80.00000 10
11.33333 -75.00000 12
11.33333 -70.00000 10
11.33333 -65.00000 35
11.33333 -60.00000 26
11.33333 -55.00000 14
11.33333 -50.00000 10
11.33333 -45.00000 13
11.33333 -40.00000 9
11.33333 -35.00000 10
11.33333 -30.00000 8
11.33333 -25.00000 5
11.33333 -20.00000 5
11.33333 -15.00000 7
11.33333 -10.00000 6
11.33333 -05.00000 3
11.33333 +00.00000 10
11.33333 +05.00000 10
11.33333 +10.00000 7
11.33333 +15.00000 8
11.33333 +20.00000 7
11.33333 +25.00000 4
11.33333 +30.00000 4
11.33333 +35.00000 6
11.33333 +40.00000 10
11.33333 +45.00000 7
11.33333 +50.00000 3
11.33333 +55.00000 6
11.33333 +60.00000 7
11.33333 +65.00000 8
11.33333 +70.00000 7
11.33333 +75.00000 4
11.33333 +80.00000 8
11.33333 +85.00000 6
11.66666 -85.00000 10
11.66666 -80.00000 10
11.66666 -75.00000 12
11.66666 -70.00000 14
11.66666 -65.00000 32
11.66666 -60.00000 29
11.66666 -55.00000 11
11.66666 -50.00000 12
11.66666 -45.00000 13
11.66666 -40.00000 7
11.66666 -35.00000 10
11.66666 -30.00000 10
11.66666 -25.00000 5
11.66666 -20.00000 6
11.66666 -15.00000 7
11.66666 -10.00000 4
11.66666 -05.00000 4
11.66666 +00.00000 6
11.66666 +05.00000 8
11.66666 +10.00000 8
11.66666 +15.00000 8
11.66666 +20.00000 6
11.66666 +25.00000 2
11.66666 +30.00000 4
11.66666 +35.00000 7
11.66666 +40.00000 5
11.66666 +45.00000 5
11.66666 +50.00000 5
11.66666 +55.00000 6
11.66666 +60.00000 7
11.66666 +65.00000 6
11.66666 +70.00000 7
11.66666 +75.00000 4
11.66666 +80.00000 6
11.66666 +85.00000 5
12.00000 -85.00000 11
12.00000 -80.00000 9
12.00000 -75.00000 12
12.00000 -70.00000 19
12.00000 -65.00000 31
12.00000 -60.00000 32
12.00000 -55.00000 14
12.00000 -50.00000 13
12.00000 -45.00000 11
12.00000 -40.00000 7
12.00000 -35.00000 6
12.00000 -30.00000 5
12.00000 -25.00000 5
12.00000 -20.00000 8
12.00000 -15.00000 6
12.00000 -10.00000 1
12.00000 -05.00000 1
12.00000 +00.00000 3
12.00000 +05.00000 9
12.00000 +10.00000 8
12.00000 +15.00000 5
12.00000 +20.00000 6
12.00000 +25.00000 5
12.00000 +30.00000 6
12.00000 +35.00000 5
12.00000 +40.00000 3
12.00000 +45.00000 4
12.00000 +50.00000 6
12.00000 +55.00000 11
12.00000 +60.00000 9
12.00000 +65.00000 4
12.00000 +70.00000 7
12.00000 +75.00000 4
12.00000 +80.00000 7
12.00000 +85.00000 5
12.33333 -85.00000 11
12.33333 -80.00000 11
12.33333 -75.00000 14
12.33333 -70.00000 17
12.33333 -65.00000 28
12.33333 -60.00000 33
12.33333 -55.00000 17
12.33333 -50.00000 10
12.33333 -45.00000 10
12.33333 -40.00000 12
12.33333 -35.00000 6
12.33333 -30.00000 3
12.33333 -25.00000 9
12.33333 -20.00000 13
12.33333 -15.00000 9
12.33333 -10.00000 6
12.33333 -05.00000 4
12.33333 +00.00000 4
12.33333 +05.00000 2
12.33333 +10.00000 4
12.33333 +15.00000 5
12.33333 +20.00000 12
12.33333 +25.00000 17
12.33333 +30.00000 12
12.33333 +35.00000 5
12.33333 +40.00000 6
12.33333 +45.00000 6
12.33333 +50.00000 3
12.33333 +55.00000 11
12.33333 +60.00000 10
12.33333 +65.00000 9
12.33333 +70.00000 8
12.33333 +75.00000 4
12.33333 +80.00000 7
12.33333 +85.00000 6
12.66666 -85.00000 11
12.66666 -80.00000 10
12.66666 -75.00000 13
12.66666 -70.00000 19
12.66666 -65.00000 25
12.66666 -60.00000 27
12.66666 -55.00000 20
12.66666 -50.00000 12
12.66666 -45.00000 11
12.66666 -40.00000 10
12.66666 -35.00000 9
12.66666 -30.00000 7
12.66666 -25.00000 6
12.66666 -20.00000 6
12.66666 -15.00000 9
12.66666 -10.00000 9
12.66666 -05.00000 5
12.66666 +00.00000 2
12.66666 +05.00000 5
12.66666 +10.00000 6
12.66666 +15.00000 7
12.66666 +20.00000 9
12.66666 +25.00000 16
12.66666 +30.00000 8
12.66666 +35.00000 6
12.66666 +40.00000 8
12.66666 +45.00000 5
12.66666 +50.00000 6
12.66666 +55.00000 11
12.66666 +60.00000 12
12.66666 +65.00000 9
12.66666 +70.00000 8
12.66666 +75.00000 5
12.66666 +80.00000 7
12.66666 +85.00000 5
13.00000 -85.00000 11
13.00000 -80.00000 9
13.00000 -75.00000 14
13.00000 -70.00000 19
13.00000 -65.00000 21
13.00000 -60.00000 21
13.00000 -55.00000 16
13.00000 -50.00000 16
13.00000 -45.00000 15
13.00000 -40.00000 11
13.00000 -35.00000 6
13.00000 -30.00000 6
13.00000 -25.00000 5
13.00000 -20.00000 7
13.00000 -15.00000 4
13.00000 -10.00000 4
13.00000 -05.00000 4
13.00000 +00.00000 3
13.00000 +05.00000 4
13.00000 +10.00000 10
13.00000 +15.00000 9
13.00000 +20.00000 7
13.00000 +25.00000 7
13.00000 +30.00000 5
13.00000 +35.00000 8
13.00000 +40.00000 10
13.00000 +45.00000 4
13.00000 +50.00000 4
13.00000 +55.00000 8
13.00000 +60.00000 9
13.00000 +65.00000 8
13.00000 +70.00000 8
13.00000 +75.00000 6
13.00000 +80.00000 7
13.00000 +85.00000 7
13.33333 -85.00000 10
13.33333 -80.00000 11
13.33333 -75.00000 14
13.33333 -70.00000 19
13.33333 -65.00000 13
13.33333 -60.00000 19
13.33333 -55.00000 16
13.33333 -50.00000 16
13.33333 -45.00000 12
13.33333 -40.00000 12
13.33333 -35.00000 7
13.33333 -30.00000 3
13.33333 -25.00000 5
13.33333 -20.00000 11
13.33333 -15.00000 9
13.33333 -10.00000 9
13.33333 -05.00000 8
13.33333 +00.00000 4
13.33333 +05.00000 5
13.33333 +10.00000 11
13.33333 +15.00000 7
13.33333 +20.00000 5
13.33333 +25.00000 6
13.33333 +30.00000 4
13.33333 +35.00000 7
13.33333 +40.00000 9
13.33333 +45.00000 9
13.33333 +50.00000 9
13.33333 +55.00000 11
13.33333 +60.00000 6
13.33333 +65.00000 10
13.33333 +70.00000 7
13.33333 +75.00000 7
13.33333 +80.00000 7
13.33333 +85.00000 6
13.66666 -85.00000 10
13.66666 -80.00000 11
13.66666 -75.00000 10
13.66666 -70.00000 14
13.66666 -65.00000 14
13.66666 -60.00000 14
13.66666 -55.00000 13
13.66666 -50.00000 17
13.66666 -45.00000 17
13.66666 -40.00000 10
13.66666 -35.00000 9
13.66666 -30.00000 9
13.66666 -25.00000 7
13.66666 -20.00000 7
13.66666 -15.00000 10
13.66666 -10.00000 9
13.66666 -05.00000 7
13.66666 +00.00000 6
13.66666 +05.00000 3
13.66666 +10.00000 4
13.66666 +15.00000 10
13.66666 +20.00000 9
13.66666 +25.00000 7
13.66666 +30.00000 4
13.66666 +35.00000 10
13.66666 +40.00000 8
13.66666 +45.00000 4
13.66666 +50.00000 11
13.66666 +55.00000 9
13.66666 +60.00000 5
13.66666 +65.00000 7
13.66666 +70.00000 2
13.66666 +75.00000 5
13.66666 +80.00000 7
13.66666 +85.00000 6
14.00000 -85.00000 12
14.00000 -80.00000 12
14.00000 -75.00000 10
14.00000 -70.00000 13
14.00000 -65.00000 15
14.00000 -60.00000 13
14.00000 -55.00000 15
14.00000 -50.00000 17
14.00000 -45.00000 20
14.00000 -40.00000 15
14.00000 -35.00000 10
14.00000 -30.00000 10
14.00000 -25.00000 7
14.00000 -20.00000 6
14.00000 -15.00000 7
14.00000 -10.00000 4
14.00000 -05.00000 4
14.00000 +00.00000 5
14.00000 +05.00000 5
14.00000 +10.00000 5
14.00000 +15.00000 9
14.00000 +20.00000 9
14.00000 +25.00000 6
14.00000 +30.00000 4
14.00000 +35.00000 8
14.00000 +40.00000 5
14.00000 +45.00000 5
14.00000 +50.00000 13
14.00000 +55.00000 12
14.00000 +60.00000 5
14.00000 +65.00000 6
14.00000 +70.00000 2
14.00000 +75.00000 5
14.00000 +80.00000 6
14.00000 +85.00000 6
14.33333 -85.00000 12
14.33333 -80.00000 12
14.33333 -75.00000 8
14.33333 -70.00000 12
14.33333 -65.00000 16
14.33333 -60.00000 12
14.33333 -55.00000 15
14.33333 -50.00000 20
14.33333 -45.00000 21
14.33333 -40.00000 13
14.33333 -35.00000 8
14.33333 -30.00000 8
14.33333 -25.00000 10
14.33333 -20.00000 4
14.33333 -15.00000 4
14.33333 -10.00000 5
14.33333 -05.00000 6
14.33333 +00.00000 7
14.33333 +05.00000 5
14.33333 +10.00000 7
14.33333 +15.00000 7
14.33333 +20.00000 7
14.33333 +25.00000 4
14.33333 +30.00000 5
14.33333 +35.00000 4
14.33333 +40.00000 6
14.33333 +45.00000 5
14.33333 +50.00000 9
14.33333 +55.00000 8
14.33333 +60.00000 5
14.33333 +65.00000 7
14.33333 +70.00000 4
14.33333 +75.00000 6
14.33333 +80.00000 8
14.33333 +85.00000 6
14.66666 -85.00000 12
14.66666 -80.00000 16
14.66666 -75.00000 11
14.66666 -70.00000 12
14.66666 -65.00000 16
14.66666 -60.00000 17
14.66666 -55.00000 13
14.66666 -50.00000 16
14.66666 -45.00000 21
14.66666 -40.00000 18
14.66666 -35.00000 12
14.66666 -30.00000 9
14.66666 -25.00000 13
14.66666 -20.00000 5
14.66666 -15.00000 4
14.66666 -10.00000 6
14.66666 -05.00000 6
14.66666 +00.00000 6
14.66666 +05.00000 5
14.66666 +10.00000 6
14.66666 +15.00000 10
14.66666 +20.00000 9
14.66666 +25.00000 8
14.66666 +30.00000 8
14.66666 +35.00000 7
14.66666 +40.00000 9
14.66666 +45.00000 7
14.66666 +50.00000 10
14.66666 +55.00000 5
14.66666 +60.00000 4
14.66666 +65.00000 5
14.66666 +70.00000 6
14.66666 +75.00000 7
14.66666 +80.00000 7
14.66666 +85.00000 6
15.00000 -85.00000 11
15.00000 -80.00000 17
15.00000 -75.00000 10
15.00000 -70.00000 11
15.00000 -65.00000 22
15.00000 -60.00000 14
15.00000 -55.00000 7
15.00000 -50.00000 18
15.00000 -45.00000 22
15.00000 -40.00000 17
15.00000 -35.00000 14
15.00000 -30.00000 14
15.00000 -25.00000 16
15.00000 -20.00000 10
15.00000 -15.00000 7
15.00000 -10.00000 6
15.00000 -05.00000 8
15.00000 +00.00000 11
15.00000 +05.00000 3
15.00000 +10.00000 3
15.00000 +15.00000 11
15.00000 +20.00000 8
15.00000 +25.00000 9
15.00000 +30.00000 8
15.00000 +35.00000 6
15.00000 +40.00000 7
15.00000 +45.00000 8
15.00000 +50.00000 7
15.00000 +55.00000 5
15.00000 +60.00000 6
15.00000 +65.00000 7
15.00000 +70.00000 7
15.00000 +75.00000 10
15.00000 +80.00000 9
15.00000 +85.00000 6
15.33333 -85.00000 11
15.33333 -80.00000 18
15.33333 -75.00000 11
15.33333 -70.00000 12
15.33333 -65.00000 20
15.33333 -60.00000 15
15.33333 -55.00000 9
15.33333 -50.00000 13
15.33333 -45.00000 25
15.33333 -40.00000 20
15.33333 -35.00000 13
15.33333 -30.00000 10
15.33333 -25.00000 9
15.33333 -20.00000 10
15.33333 -15.00000 8
15.33333 -10.00000 7
15.33333 -05.00000 3
15.33333 +00.00000 8
15.33333 +05.00000 5
15.33333 +10.00000 3
15.33333 +15.00000 4
15.33333 +20.00000 4
15.33333 +25.00000 10
15.33333 +30.00000 12
15.33333 +35.00000 11
15.33333 +40.00000 9
15.33333 +45.00000 7
15.33333 +50.00000 9
15.33333 +55.00000 10
15.33333 +60.00000 7
15.33333 +65.00000 7
15.33333 +70.00000 7
15.33333 +75.00000 11
15.33333 +80.00000 9
15.33333 +85.00000 6
15.66666 -85.00000 12
15.66666 -80.00000 19
15.66666 -75.00000 14
15.66666 -70.00000 12
15.66666 -65.00000 17
15.66666 -60.00000 13
15.66666 -55.00000 11
15.66666 -50.00000 12
15.66666 -45.00000 14
15.66666 -40.00000 17
15.66666 -35.00000 13
15.66666 -30.00000 12
15.66666 -25.00000 16
15.66666 -20.00000 14
15.66666 -15.00000 11
15.66666 -10.00000 5
15.66666 -05.00000 7
15.66666 +00.00000 9
15.66666 +05.00000 7
15.66666 +10.00000 8
15.66666 +15.00000 15
15.66666 +20.00000 9
15.66666 +25.00000 8
15.66666 +30.00000 13
15.66666 +35.00000 12
15.66666 +40.00000 13
15.66666 +45.00000 11
15.66666 +50.00000 10
15.66666 +55.00000 13
15.66666 +60.00000 11
15.66666 +65.00000 8
15.66666 +70.00000 8
15.66666 +75.00000 12
15.66666 +80.00000 10
15.66666 +85.00000 6
16.00000 -85.00000 13
16.00000 -80.00000 16
16.00000 -75.00000 13
16.00000 -70.00000 13
16.00000 -65.00000 14
16.00000 -60.00000 13
16.00000 -55.00000 13
16.00000 -50.00000 12
16.00000 -45.00000 11
16.00000 -40.00000 14
16.00000 -35.00000 14
16.00000 -30.00000 19
16.00000 -25.00000 23
16.00000 -20.00000 17
16.00000 -15.00000 10
16.00000 -10.00000 8
16.00000 -05.00000 9
16.00000 +00.00000 8
16.00000 +05.00000 10
16.00000 +10.00000 5
16.00000 +15.00000 12
16.00000 +20.00000 13
16.00000 +25.00000 10
16.00000 +30.00000 10
16.00000 +35.00000 13
16.00000 +40.00000 13
16.00000 +45.00000 10
16.00000 +50.00000 8
16.00000 +55.00000 10
16.00000 +60.00000 11
16.00000 +65.00000 10
16.00000 +70.00000 8
16.00000 +75.00000 11
16.00000 +80.00000 10
16.00000 +85.00000 6
16.33333 -85.00000 11
16.33333 -80.00000 12
16.33333 -75.00000 11
16.33333 -70.00000 10
16.33333 -65.00000 12
16.33333 -60.00000 17
16.33333 -55.00000 15
16.33333 -50.00000 14
16.33333 -45.00000 11
16.33333 -40.00000 15
16.33333 -35.00000 15
16.33333 -30.00000 11
16.33333 -25.00000 19
16.33333 -20.00000 14
16.33333 -15.00000 7
16.33333 -10.00000 10
16.33333 -05.00000 9
16.33333 +00.00000 7
16.33333 +05.00000 9
16.33333 +10.00000 6
16.33333 +15.00000 6
16.33333 +20.00000 10
16.33333 +25.00000 6
16.33333 +30.00000 7
16.33333 +35.00000 11
16.33333 +40.00000 9
16.33333 +45.00000 10
16.33333 +50.00000 9
16.33333 +55.00000 11
16.33333 +60.00000 9
16.33333 +65.00000 9
16.33333 +70.00000 5
16.33333 +75.00000 8
16.33333 +80.00000 11
16.33333 +85.00000 4
16.66666 -85.00000 11
16.66666 -80.00000 11
16.66666 -75.00000 11
16.66666 -70.00000 12
16.66666 -65.00000 10
16.66666 -60.00000 14
16.66666 -55.00000 18
16.66666 -50.00000 12
16.66666 -45.00000 19
16.66666 -40.00000 21
16.66666 -35.00000 11
16.66666 -30.00000 10
16.66666 -25.00000 12
16.66666 -20.00000 9
16.66666 -15.00000 7
16.66666 -10.00000 5
16.66666 -05.00000 5
16.66666 +00.00000 9
16.66666 +05.00000 11
16.66666 +10.00000 9
16.66666 +15.00000 6
16.66666 +20.00000 7
16.66666 +25.00000 4
16.66666 +30.00000 7
16.66666 +35.00000 9
16.66666 +40.00000 5
16.66666 +45.00000 7
16.66666 +50.00000 7
16.66666 +55.00000 6
16.66666 +60.00000 8
16.66666 +65.00000 10
16.66666 +70.00000 5
16.66666 +75.00000 10
16.66666 +80.00000 12
16.66666 +85.00000 4
17.00000 -85.00000 9
17.00000 -80.00000 7
17.00000 -75.00000 8
17.00000 -70.00000 10
17.00000 -65.00000 12
17.00000 -60.00000 17
17.00000 -55.00000 18
17.00000 -50.00000 12
17.00000 -45.00000 18
17.00000 -40.00000 17
17.00000 -35.00000 16
17.00000 -30.00000 14
17.00000 -25.00000 9
17.00000 -20.00000 7
17.00000 -15.00000 3
17.00000 -10.00000 3
17.00000 -05.00000 4
17.00000 +00.00000 11
17.00000 +05.00000 8
17.00000 +10.00000 10
17.00000 +15.00000 10
17.00000 +20.00000 4
17.00000 +25.00000 9
17.00000 +30.00000 9
17.00000 +35.00000 10
17.00000 +40.00000 7
17.00000 +45.00000 5
17.00000 +50.00000 8
17.00000 +55.00000 8
17.00000 +60.00000 8
17.00000 +65.00000 7
17.00000 +70.00000 10
17.00000 +75.00000 10
17.00000 +80.00000 11
17.00000 +85.00000 5
17.33333 -85.00000 9
17.33333 -80.00000 7
17.33333 -75.00000 9
17.33333 -70.00000 9
17.33333 -65.00000 9
17.33333 -60.00000 17
17.33333 -55.00000 18
17.33333 -50.00000 14
17.33333 -45.00000 10
17.33333 -40.00000 14
17.33333 -35.00000 15
17.33333 -30.00000 13
17.33333 -25.00000 12
17.33333 -20.00000 8
17.33333 -15.00000 6
17.33333 -10.00000 5
17.33333 -05.00000 6
17.33333 +00.00000 10
17.33333 +05.00000 6
17.33333 +10.00000 9
17.33333 +15.00000 12
17.33333 +20.00000 11
17.33333 +25.00000 11
17.33333 +30.00000 10
17.33333 +35.00000 13
17.33333 +40.00000 9
17.33333 +45.00000 7
17.33333 +50.00000 7
17.33333 +55.00000 6
17.33333 +60.00000 3
17.33333 +65.00000 8
17.33333 +70.00000 7
17.33333 +75.00000 12
17.33333 +80.00000 8
17.33333 +85.00000 5
17.66666 -85.00000 10
17.66666 -80.00000 7
17.66666 -75.00000 5
17.66666 -70.00000 6
17.66666 -65.00000 9
17.66666 -60.00000 13
17.66666 -55.00000 12
17.66666 -50.00000 14
17.66666 -45.00000 11
17.66666 -40.00000 15
17.66666 -35.00000 17
17.66666 -30.00000 9
17.66666 -25.00000 9
17.66666 -20.00000 6
17.66666 -15.00000 6
17.66666 -10.00000 6
17.66666 -05.00000 6
17.66666 +00.00000 6
17.66666 +05.00000 8
17.66666 +10.00000 5
17.66666 +15.00000 7
17.66666 +20.00000 14
17.66666 +25.00000 16
17.66666 +30.00000 11
17.66666 +35.00000 8
17.66666 +40.00000 7
17.66666 +45.00000 6
17.66666 +50.00000 10
17.66666 +55.00000 9
17.66666 +60.00000 6
17.66666 +65.00000 8
17.66666 +70.00000 7
17.66666 +75.00000 10
17.66666 +80.00000 8
17.66666 +85.00000 4
18.00000 -85.00000 9
18.00000 -80.00000 7
18.00000 -75.00000 5
18.00000 -70.00000 5
18.00000 -65.00000 11
18.00000 -60.00000 10
18.00000 -55.00000 7
18.00000 -50.00000 9
18.00000 -45.00000 14
18.00000 -40.00000 18
18.00000 -35.00000 16
18.00000 -30.00000 13
18.00000 -25.00000 12
18.00000 -20.00000 13
18.00000 -15.00000 5
18.00000 -10.00000 3
18.00000 -05.00000 7
18.00000 +00.00000 12
18.00000 +05.00000 14
18.00000 +10.00000 3
18.00000 +15.00000 3
18.00000 +20.00000 13
18.00000 +25.00000 18
18.00000 +30.00000 14
18.00000 +35.00000 11
18.00000 +40.00000 9
18.00000 +45.00000 4
18.00000 +50.00000 7
18.00000 +55.00000 8
18.00000 +60.00000 5
18.00000 +65.00000 7
18.00000 +70.00000 8
18.00000 +75.00000 10
18.00000 +80.00000 9
18.00000 +85.00000 6
18.33333 -85.00000 7
18.33333 -80.00000 5
18.33333 -75.00000 5
18.33333 -70.00000 7
18.33333 -65.00000 11
18.33333 -60.00000 10
18.33333 -55.00000 3
18.33333 -50.00000 9
18.33333 -45.00000 18
18.33333 -40.00000 21
18.33333 -35.00000 15
18.33333 -30.00000 14
18.33333 -25.00000 17
18.33333 -20.00000 15
18.33333 -15.00000 12
18.33333 -10.00000 7
18.33333 -05.00000 7
18.33333 +00.00000 11
18.33333 +05.00000 12
18.33333 +10.00000 8
18.33333 +15.00000 5
18.33333 +20.00000 16
18.33333 +25.00000 14
18.33333 +30.00000 14
18.33333 +35.00000 11
18.33333 +40.00000 12
18.33333 +45.00000 4
18.33333 +50.00000 7
18.33333 +55.00000 9
18.33333 +60.00000 8
18.33333 +65.00000 6
18.33333 +70.00000 11
18.33333 +75.00000 13
18.33333 +80.00000 9
18.33333 +85.00000 5
18.66666 -85.00000 8
18.66666 -80.00000 5
18.66666 -75.00000 5
18.66666 -70.00000 9
18.66666 -65.00000 13
18.66666 -60.00000 10
18.66666 -55.00000 5
18.66666 -50.00000 13
18.66666 -45.00000 19
18.66666 -40.00000 21
18.66666 -35.00000 15
18.66666 -30.00000 7
18.66666 -25.00000 14
18.66666 -20.00000 18
18.66666 -15.00000 12
18.66666 -10.00000 10
18.66666 -05.00000 11
18.66666 +00.00000 7
18.66666 +05.00000 11
18.66666 +10.00000 6
18.66666 +15.00000 10
18.66666 +20.00000 15
18.66666 +25.00000 14
18.66666 +30.00000 17
18.66666 +35.00000 23
18.66666 +40.00000 15
18.66666 +45.00000 6
18.66666 +50.00000 10
18.66666 +55.00000 16
18.66666 +60.00000 9
18.66666 +65.00000 8
18.66666 +70.00000 11
18.66666 +75.00000 12
18.66666 +80.00000 11
18.66666 +85.00000 7
19.00000 -85.00000 11
19.00000 -80.00000 5
19.00000 -75.00000 7
19.00000 -70.00000 8
19.00000 -65.00000 12
19.00000 -60.00000 6
19.00000 -55.00000 7
19.00000 -50.00000 7
19.00000 -45.00000 15
19.00000 -40.00000 17
19.00000 -35.00000 10
19.00000 -30.00000 5
19.00000 -25.00000 18
19.00000 -20.00000 19
19.00000 -15.00000 8
19.00000 -10.00000 9
19.00000 -05.00000 9
19.00000 +00.00000 11
19.00000 +05.00000 11
19.00000 +10.00000 8
19.00000 +15.00000 11
19.00000 +20.00000 14
19.00000 +25.00000 11
19.00000 +30.00000 17
19.00000 +35.00000 21
19.00000 +40.00000 17
19.00000 +45.00000 8
19.00000 +50.00000 15
19.00000 +55.00000 18
19.00000 +60.00000 10
19.00000 +65.00000 8
19.00000 +70.00000 11
19.00000 +75.00000 12
19.00000 +80.00000 12
19.00000 +85.00000 7
19.33333 -85.00000 8
19.33333 -80.00000 4
19.33333 -75.00000 7
19.33333 -70.00000 13
19.33333 -65.00000 12
19.33333 -60.00000 4
19.33333 -55.00000 8
19.33333 -50.00000 10
19.33333 -45.00000 12
19.33333 -40.00000 13
19.33333 -35.00000 6
19.33333 -30.00000 8
19.33333 -25.00000 16
19.33333 -20.00000 15
19.33333 -15.00000 10
19.33333 -10.00000 5
19.33333 -05.00000 11
19.33333 +00.00000 12
19.33333 +05.00000 11
19.33333 +10.00000 10
19.33333 +15.00000 14
19.33333 +20.00000 10
19.33333 +25.00000 15
19.33333 +30.00000 12
19.33333 +35.00000 12
19.33333 +40.00000 11
19.33333 +45.00000 9
19.33333 +50.00000 14
19.33333 +55.00000 14
19.33333 +60.00000 8
19.33333 +65.00000 9
19.33333 +70.00000 9
19.33333 +75.00000 11
19.33333 +80.00000 11
19.33333 +85.00000 8
19.66666 -85.00000 7
19.66666 -80.00000 3
19.66666 -75.00000 4
19.66666 -70.00000 14
19.66666 -65.00000 10
19.66666 -60.00000 4
19.66666 -55.00000 7
19.66666 -50.00000 5
19.66666 -45.00000 10
19.66666 -40.00000 6
19.66666 -35.00000 6
19.66666 -30.00000 5
19.66666 -25.00000 11
19.66666 -20.00000 12
19.66666 -15.00000 13
19.66666 -10.00000 7
19.66666 -05.00000 8
19.66666 +00.00000 13
19.66666 +05.00000 10
19.66666 +10.00000 14
19.66666 +15.00000 16
19.66666 +20.00000 12
19.66666 +25.00000 16
19.66666 +30.00000 14
19.66666 +35.00000 17
19.66666 +40.00000 18
19.66666 +45.00000 12
19.66666 +50.00000 18
19.66666 +55.00000 17
19.66666 +60.00000 8
19.66666 +65.00000 11
19.66666 +70.00000 9
19.66666 +75.00000 11
19.66666 +80.00000 11
19.66666 +85.00000 9
20.00000 -85.00000 7
20.00000 -80.00000 5
20.00000 -75.00000 3
20.00000 -70.00000 11
20.00000 -65.00000 10
20.00000 -60.00000 8
20.00000 -55.00000 9
20.00000 -50.00000 5
20.00000 -45.00000 4
20.00000 -40.00000 8
20.00000 -35.00000 8
20.00000 -30.00000 9
20.00000 -25.00000 5
20.00000 -20.00000 5
20.00000 -15.00000 9
20.00000 -10.00000 6
20.00000 -05.00000 6
20.00000 +00.00000 8
20.00000 +05.00000 8
20.00000 +10.00000 11
20.00000 +15.00000 12
20.00000 +20.00000 16
20.00000 +25.00000 20
20.00000 +30.00000 14
20.00000 +35.00000 21
20.00000 +40.00000 20
20.00000 +45.00000 16
20.00000 +50.00000 18
20.00000 +55.00000 12
20.00000 +60.00000 11
20.00000 +65.00000 12
20.00000 +70.00000 7
20.00000 +75.00000 8
20.00000 +80.00000 10
20.00000 +85.00000 10
20.33333 -85.00000 8
20.33333 -80.00000 6
20.33333 -75.00000 4
20.33333 -70.00000 12
20.33333 -65.00000 11
20.33333 -60.00000 8
20.33333 -55.00000 6
20.33333 -50.00000 4
20.33333 -45.00000 5
20.33333 -40.00000 5
20.33333 -35.00000 8
20.33333 -30.00000 5
20.33333 -25.00000 5
20.33333 -20.00000 4
20.33333 -15.00000 10
20.33333 -10.00000 7
20.33333 -05.00000 5
20.33333 +00.00000 9
20.33333 +05.00000 2
20.33333 +10.00000 8
20.33333 +15.00000 12
20.33333 +20.00000 12
20.33333 +25.00000 15
20.33333 +30.00000 15
20.33333 +35.00000 17
20.33333 +40.00000 16
20.33333 +45.00000 15
20.33333 +50.00000 15
20.33333 +55.00000 9
20.33333 +60.00000 16
20.33333 +65.00000 11
20.33333 +70.00000 8
20.33333 +75.00000 7
20.33333 +80.00000 9
20.33333 +85.00000 10
20.66666 -85.00000 8
20.66666 -80.00000 6
20.66666 -75.00000 5
20.66666 -70.00000 13
20.66666 -65.00000 12
20.66666 -60.00000 6
20.66666 -55.00000 7
20.66666 -50.00000 6
20.66666 -45.00000 6
20.66666 -40.00000 9
20.66666 -35.00000 6
20.66666 -30.00000 8
20.66666 -25.00000 6
20.66666 -20.00000 7
