CenterRA CenterDec
12.33333 -35.00000
12.33333 -30.00000
12.33333 -25.00000
12.33333 -20.00000
12.33333 -15.00000
12.33333 -10.00000
12.33333 -05.00000
12.33333 +00.00000
12.33333 +05.00000
12.33333 +10.00000
12.33333 +15.00000
12.33333 +20.00000
12.33333 +25.00000
12.33333 +30.00000
12.33333 +35.00000
12.33333 +40.00000
12.33333 +45.00000
12.33333 +50.00000
12.33333 +55.00000
12.33333 +60.00000
12.33333 +65.00000
12.33333 +70.00000
12.33333 +75.00000
12.33333 +80.00000
12.33333 +85.00000
12.66666 -85.00000
12.66666 -80.00000
12.66666 -75.00000
12.66666 -70.00000
12.66666 -65.00000
12.66666 -60.00000
12.66666 -55.00000
12.66666 -50.00000
12.66666 -45.00000
12.66666 -40.00000
12.66666 -35.00000
12.66666 -30.00000
12.66666 -25.00000
12.66666 -20.00000
12.66666 -15.00000
12.66666 -10.00000
12.66666 -05.00000
12.66666 +00.00000
12.66666 +05.00000
12.66666 +10.00000
12.66666 +15.00000
12.66666 +20.00000
12.66666 +25.00000
12.66666 +30.00000
12.66666 +35.00000
12.66666 +40.00000
12.66666 +45.00000
12.66666 +50.00000
12.66666 +55.00000
12.66666 +60.00000
12.66666 +65.00000
12.66666 +70.00000
12.66666 +75.00000
12.66666 +80.00000
12.66666 +85.00000
13.00000 -85.00000
13.00000 -80.00000
13.00000 -75.00000
13.00000 -70.00000
13.00000 -65.00000
13.00000 -60.00000
13.00000 -55.00000
13.00000 -50.00000
13.00000 -45.00000
13.00000 -40.00000
13.00000 -35.00000
13.00000 -30.00000
13.00000 -25.00000
13.00000 -20.00000
13.00000 -15.00000
13.00000 -10.00000
13.00000 -05.00000
13.00000 +00.00000
13.00000 +05.00000
13.00000 +10.00000
13.00000 +15.00000
13.00000 +20.00000
13.00000 +25.00000
13.00000 +30.00000
13.00000 +35.00000
13.00000 +40.00000
13.00000 +45.00000
13.00000 +50.00000
13.00000 +55.00000
13.00000 +60.00000
13.00000 +65.00000
13.00000 +70.00000
13.00000 +75.00000
13.00000 +80.00000
13.00000 +85.00000
13.33333 -85.00000
13.33333 -80.00000
13.33333 -75.00000
13.33333 -70.00000
13.33333 -65.00000
13.33333 -60.00000
13.33333 -55.00000
13.33333 -50.00000
13.33333 -45.00000
13.33333 -40.00000
13.33333 -35.00000
13.33333 -30.00000
13.33333 -25.00000
13.33333 -20.00000
13.33333 -15.00000
13.33333 -10.00000
13.33333 -05.00000
13.33333 +00.00000
13.33333 +05.00000
13.33333 +10.00000
13.33333 +15.00000
13.33333 +20.00000
13.33333 +25.00000
13.33333 +30.00000
13.33333 +35.00000
13.33333 +40.00000
13.33333 +45.00000
13.33333 +50.00000
13.33333 +55.00000
13.33333 +60.00000
13.33333 +65.00000
13.33333 +70.00000
13.33333 +75.00000
13.33333 +80.00000
13.33333 +85.00000
13.66666 -85.00000
13.66666 -80.00000
13.66666 -75.00000
13.66666 -70.00000
13.66666 -65.00000
13.66666 -60.00000
13.66666 -55.00000
13.66666 -50.00000
13.66666 -45.00000
13.66666 -40.00000
13.66666 -35.00000
13.66666 -30.00000
13.66666 -25.00000
13.66666 -20.00000
13.66666 -15.00000
13.66666 -10.00000
13.66666 -05.00000
13.66666 +00.00000
13.66666 +05.00000
13.66666 +10.00000
13.66666 +15.00000
13.66666 +20.00000
13.66666 +25.00000
13.66666 +30.00000
13.66666 +35.00000
13.66666 +40.00000
13.66666 +45.00000
13.66666 +50.00000
13.66666 +55.00000
13.66666 +60.00000
13.66666 +65.00000
13.66666 +70.00000
13.66666 +75.00000
13.66666 +80.00000
13.66666 +85.00000
14.00000 -85.00000
14.00000 -80.00000
14.00000 -75.00000
14.00000 -70.00000
14.00000 -65.00000
14.00000 -60.00000
14.00000 -55.00000
14.00000 -50.00000
14.00000 -45.00000
14.00000 -40.00000
14.00000 -35.00000
14.00000 -30.00000
14.00000 -25.00000
14.00000 -20.00000
14.00000 -15.00000
14.00000 -10.00000
14.00000 -05.00000
14.00000 +00.00000
14.00000 +05.00000
14.00000 +10.00000
14.00000 +15.00000
14.00000 +20.00000
14.00000 +25.00000
14.00000 +30.00000
14.00000 +35.00000
14.00000 +40.00000
14.00000 +45.00000
14.00000 +50.00000
14.00000 +55.00000
14.00000 +60.00000
14.00000 +65.00000
14.00000 +70.00000
14.00000 +75.00000
14.00000 +80.00000
14.00000 +85.00000
14.33333 -85.00000
14.33333 -80.00000
14.33333 -75.00000
14.33333 -70.00000
14.33333 -65.00000
14.33333 -60.00000
14.33333 -55.00000
14.33333 -50.00000
14.33333 -45.00000
14.33333 -40.00000
14.33333 -35.00000
14.33333 -30.00000
14.33333 -25.00000
14.33333 -20.00000
14.33333 -15.00000
14.33333 -10.00000
14.33333 -05.00000
14.33333 +00.00000
14.33333 +05.00000
14.33333 +10.00000
14.33333 +15.00000
14.33333 +20.00000
14.33333 +25.00000
14.33333 +30.00000
14.33333 +35.00000
14.33333 +40.00000
14.33333 +45.00000
14.33333 +50.00000
14.33333 +55.00000
14.33333 +60.00000
14.33333 +65.00000
14.33333 +70.00000
14.33333 +75.00000
14.33333 +80.00000
14.33333 +85.00000
14.66666 -85.00000
14.66666 -80.00000
14.66666 -75.00000
14.66666 -70.00000
14.66666 -65.00000
14.66666 -60.00000
14.66666 -55.00000
14.66666 -50.00000
14.66666 -45.00000
14.66666 -40.00000
14.66666 -35.00000
14.66666 -30.00000
14.66666 -25.00000
14.66666 -20.00000
14.66666 -15.00000
14.66666 -10.00000
14.66666 -05.00000
14.66666 +00.00000
14.66666 +05.00000
14.66666 +10.00000
14.66666 +15.00000
14.66666 +20.00000
14.66666 +25.00000
14.66666 +30.00000
14.66666 +35.00000
14.66666 +40.00000
14.66666 +45.00000
14.66666 +50.00000
14.66666 +55.00000
14.66666 +60.00000
14.66666 +65.00000
14.66666 +70.00000
14.66666 +75.00000
14.66666 +80.00000
14.66666 +85.00000
15.00000 -85.00000
15.00000 -80.00000
15.00000 -75.00000
15.00000 -70.00000
15.00000 -65.00000
15.00000 -60.00000
15.00000 -55.00000
15.00000 -50.00000
15.00000 -45.00000
15.00000 -40.00000
15.00000 -35.00000
15.00000 -30.00000
15.00000 -25.00000
15.00000 -20.00000
15.00000 -15.00000
15.00000 -10.00000
15.00000 -05.00000
15.00000 +00.00000
15.00000 +05.00000
15.00000 +10.00000
15.00000 +15.00000
15.00000 +20.00000
15.00000 +25.00000
15.00000 +30.00000
15.00000 +35.00000
15.00000 +40.00000
15.00000 +45.00000
15.00000 +50.00000
15.00000 +55.00000
15.00000 +60.00000
15.00000 +65.00000
15.00000 +70.00000
15.00000 +75.00000
15.00000 +80.00000
15.00000 +85.00000
15.33333 -85.00000
15.33333 -80.00000
15.33333 -75.00000
15.33333 -70.00000
15.33333 -65.00000
15.33333 -60.00000
15.33333 -55.00000
15.33333 -50.00000
15.33333 -45.00000
15.33333 -40.00000
15.33333 -35.00000
15.33333 -30.00000
15.33333 -25.00000
15.33333 -20.00000
15.33333 -15.00000
15.33333 -10.00000
15.33333 -05.00000
15.33333 +00.00000
15.33333 +05.00000
15.33333 +10.00000
15.33333 +15.00000
15.33333 +20.00000
15.33333 +25.00000
15.33333 +30.00000
15.33333 +35.00000
15.33333 +40.00000
15.33333 +45.00000
15.33333 +50.00000
15.33333 +55.00000
15.33333 +60.00000
15.33333 +65.00000
15.33333 +70.00000
15.33333 +75.00000
15.33333 +80.00000
15.33333 +85.00000
15.66666 -85.00000
15.66666 -80.00000
15.66666 -75.00000
15.66666 -70.00000
15.66666 -65.00000
15.66666 -60.00000
15.66666 -55.00000
15.66666 -50.00000
15.66666 -45.00000
15.66666 -40.00000
15.66666 -35.00000
15.66666 -30.00000
15.66666 -25.00000
15.66666 -20.00000
15.66666 -15.00000
15.66666 -10.00000
15.66666 -05.00000
15.66666 +00.00000
15.66666 +05.00000
15.66666 +10.00000
15.66666 +15.00000
15.66666 +20.00000
15.66666 +25.00000
15.66666 +30.00000
15.66666 +35.00000
15.66666 +40.00000
15.66666 +45.00000
15.66666 +50.00000
15.66666 +55.00000
15.66666 +60.00000
15.66666 +65.00000
15.66666 +70.00000
15.66666 +75.00000
15.66666 +80.00000
15.66666 +85.00000
16.00000 -85.00000
16.00000 -80.00000
16.00000 -75.00000
16.00000 -70.00000
16.00000 -65.00000
16.00000 -60.00000
16.00000 -55.00000
16.00000 -50.00000
16.00000 -45.00000
16.00000 -40.00000
16.00000 -35.00000
16.00000 -30.00000
16.00000 -25.00000
16.00000 -20.00000
16.00000 -15.00000
16.00000 -10.00000
16.00000 -05.00000
16.00000 +00.00000
16.00000 +05.00000
16.00000 +10.00000
16.00000 +15.00000
16.00000 +20.00000
16.00000 +25.00000
16.00000 +30.00000
16.00000 +35.00000
16.00000 +40.00000
16.00000 +45.00000
16.00000 +50.00000
16.00000 +55.00000
16.00000 +60.00000
16.00000 +65.00000
16.00000 +70.00000
16.00000 +75.00000
16.00000 +80.00000
16.00000 +85.00000
16.33333 -85.00000
16.33333 -80.00000
16.33333 -75.00000
16.33333 -70.00000
16.33333 -65.00000
16.33333 -60.00000
16.33333 -55.00000
16.33333 -50.00000
16.33333 -45.00000
16.33333 -40.00000
16.33333 -35.00000
16.33333 -30.00000
16.33333 -25.00000
16.33333 -20.00000
16.33333 -15.00000
16.33333 -10.00000
16.33333 -05.00000
16.33333 +00.00000
16.33333 +05.00000
16.33333 +10.00000
16.33333 +15.00000
16.33333 +20.00000
16.33333 +25.00000
16.33333 +30.00000
16.33333 +35.00000
16.33333 +40.00000
16.33333 +45.00000
16.33333 +50.00000
16.33333 +55.00000
16.33333 +60.00000
16.33333 +65.00000
16.33333 +70.00000
16.33333 +75.00000
16.33333 +80.00000
16.33333 +85.00000
16.66666 -85.00000
16.66666 -80.00000
16.66666 -75.00000
16.66666 -70.00000
16.66666 -65.00000
16.66666 -60.00000
16.66666 -55.00000
16.66666 -50.00000
16.66666 -45.00000
16.66666 -40.00000
16.66666 -35.00000
16.66666 -30.00000
16.66666 -25.00000
16.66666 -20.00000
16.66666 -15.00000
16.66666 -10.00000
16.66666 -05.00000
16.66666 +00.00000
16.66666 +05.00000
16.66666 +10.00000
16.66666 +15.00000
16.66666 +20.00000
16.66666 +25.00000
16.66666 +30.00000
16.66666 +35.00000
16.66666 +40.00000
16.66666 +45.00000
16.66666 +50.00000
16.66666 +55.00000
16.66666 +60.00000
16.66666 +65.00000
16.66666 +70.00000
16.66666 +75.00000
16.66666 +80.00000
16.66666 +85.00000
17.00000 -85.00000
17.00000 -80.00000
17.00000 -75.00000
17.00000 -70.00000
17.00000 -65.00000
17.00000 -60.00000
17.00000 -55.00000
17.00000 -50.00000
17.00000 -45.00000
17.00000 -40.00000
17.00000 -35.00000
17.00000 -30.00000
17.00000 -25.00000
17.00000 -20.00000
17.00000 -15.00000
17.00000 -10.00000
17.00000 -05.00000
17.00000 +00.00000
17.00000 +05.00000
17.00000 +10.00000
17.00000 +15.00000
17.00000 +20.00000
17.00000 +25.00000
17.00000 +30.00000
17.00000 +35.00000
17.00000 +40.00000
17.00000 +45.00000
17.00000 +50.00000
17.00000 +55.00000
17.00000 +60.00000
17.00000 +65.00000
17.00000 +70.00000
17.00000 +75.00000
17.00000 +80.00000
17.00000 +85.00000
17.33333 -85.00000
17.33333 -80.00000
17.33333 -75.00000
17.33333 -70.00000
17.33333 -65.00000
17.33333 -60.00000
17.33333 -55.00000
17.33333 -50.00000
17.33333 -45.00000
17.33333 -40.00000
17.33333 -35.00000
17.33333 -30.00000
17.33333 -25.00000
17.33333 -20.00000
17.33333 -15.00000
17.33333 -10.00000
17.33333 -05.00000
17.33333 +00.00000
17.33333 +05.00000
17.33333 +10.00000
17.33333 +15.00000
17.33333 +20.00000
17.33333 +25.00000
17.33333 +30.00000
17.33333 +35.00000
17.33333 +40.00000
17.33333 +45.00000
17.33333 +50.00000
17.33333 +55.00000
17.33333 +60.00000
17.33333 +65.00000
17.33333 +70.00000
17.33333 +75.00000
17.33333 +80.00000
17.33333 +85.00000
17.66666 -85.00000
17.66666 -80.00000
17.66666 -75.00000
17.66666 -70.00000
17.66666 -65.00000
17.66666 -60.00000
17.66666 -55.00000
17.66666 -50.00000
17.66666 -45.00000
17.66666 -40.00000
17.66666 -35.00000
17.66666 -30.00000
17.66666 -25.00000
17.66666 -20.00000
17.66666 -15.00000
17.66666 -10.00000
17.66666 -05.00000
17.66666 +00.00000
17.66666 +05.00000
17.66666 +10.00000
17.66666 +15.00000
17.66666 +20.00000
17.66666 +25.00000
17.66666 +30.00000
17.66666 +35.00000
17.66666 +40.00000
17.66666 +45.00000
17.66666 +50.00000
17.66666 +55.00000
17.66666 +60.00000
17.66666 +65.00000
17.66666 +70.00000
17.66666 +75.00000
17.66666 +80.00000
17.66666 +85.00000
18.00000 -85.00000
18.00000 -80.00000
18.00000 -75.00000
18.00000 -70.00000
18.00000 -65.00000
18.00000 -60.00000
18.00000 -55.00000
18.00000 -50.00000
18.00000 -45.00000
18.00000 -40.00000
18.00000 -35.00000
18.00000 -30.00000
18.00000 -25.00000
18.00000 -20.00000
18.00000 -15.00000
18.00000 -10.00000
18.00000 -05.00000
18.00000 +00.00000
18.00000 +05.00000
18.00000 +10.00000
18.00000 +15.00000
18.00000 +20.00000
18.00000 +25.00000
18.00000 +30.00000
18.00000 +35.00000
18.00000 +40.00000
18.00000 +45.00000
18.00000 +50.00000
18.00000 +55.00000
18.00000 +60.00000
18.00000 +65.00000
18.00000 +70.00000
18.00000 +75.00000
18.00000 +80.00000
18.00000 +85.00000
18.33333 -85.00000
18.33333 -80.00000
18.33333 -75.00000
18.33333 -70.00000
18.33333 -65.00000
18.33333 -60.00000
18.33333 -55.00000
18.33333 -50.00000
18.33333 -45.00000
18.33333 -40.00000
18.33333 -35.00000
18.33333 -30.00000
18.33333 -25.00000
18.33333 -20.00000
18.33333 -15.00000
18.33333 -10.00000
18.33333 -05.00000
18.33333 +00.00000
18.33333 +05.00000
18.33333 +10.00000
18.33333 +15.00000
18.33333 +20.00000
18.33333 +25.00000
18.33333 +30.00000
18.33333 +35.00000
18.33333 +40.00000
18.33333 +45.00000
18.33333 +50.00000
18.33333 +55.00000
18.33333 +60.00000
18.33333 +65.00000
18.33333 +70.00000
18.33333 +75.00000
18.33333 +80.00000
18.33333 +85.00000
18.66666 -85.00000
18.66666 -80.00000
18.66666 -75.00000
18.66666 -70.00000
18.66666 -65.00000
18.66666 -60.00000
18.66666 -55.00000
18.66666 -50.00000
18.66666 -45.00000
18.66666 -40.00000
18.66666 -35.00000
18.66666 -30.00000
18.66666 -25.00000
18.66666 -20.00000
18.66666 -15.00000
18.66666 -10.00000
18.66666 -05.00000
18.66666 +00.00000
18.66666 +05.00000
18.66666 +10.00000
18.66666 +15.00000
18.66666 +20.00000
18.66666 +25.00000
18.66666 +30.00000
18.66666 +35.00000
18.66666 +40.00000
18.66666 +45.00000
18.66666 +50.00000
18.66666 +55.00000
18.66666 +60.00000
18.66666 +65.00000
18.66666 +70.00000
18.66666 +75.00000
18.66666 +80.00000
18.66666 +85.00000
19.00000 -85.00000
19.00000 -80.00000
19.00000 -75.00000
19.00000 -70.00000
19.00000 -65.00000
19.00000 -60.00000
19.00000 -55.00000
19.00000 -50.00000
19.00000 -45.00000
19.00000 -40.00000
19.00000 -35.00000
19.00000 -30.00000
19.00000 -25.00000
19.00000 -20.00000
19.00000 -15.00000
19.00000 -10.00000
19.00000 -05.00000
19.00000 +00.00000
19.00000 +05.00000
19.00000 +10.00000
19.00000 +15.00000
19.00000 +20.00000
19.00000 +25.00000
19.00000 +30.00000
19.00000 +35.00000
19.00000 +40.00000
19.00000 +45.00000
19.00000 +50.00000
19.00000 +55.00000
19.00000 +60.00000
19.00000 +65.00000
19.00000 +70.00000
19.00000 +75.00000
19.00000 +80.00000
19.00000 +85.00000
19.33333 -85.00000
19.33333 -80.00000
19.33333 -75.00000
19.33333 -70.00000
19.33333 -65.00000
19.33333 -60.00000
19.33333 -55.00000
19.33333 -50.00000
19.33333 -45.00000
19.33333 -40.00000
19.33333 -35.00000
19.33333 -30.00000
19.33333 -25.00000
19.33333 -20.00000
19.33333 -15.00000
19.33333 -10.00000
19.33333 -05.00000
19.33333 +00.00000
19.33333 +05.00000
19.33333 +10.00000
19.33333 +15.00000
19.33333 +20.00000
19.33333 +25.00000
19.33333 +30.00000
19.33333 +35.00000
19.33333 +40.00000
19.33333 +45.00000
19.33333 +50.00000
19.33333 +55.00000
19.33333 +60.00000
19.33333 +65.00000
19.33333 +70.00000
19.33333 +75.00000
19.33333 +80.00000
19.33333 +85.00000
19.66666 -85.00000
19.66666 -80.00000
19.66666 -75.00000
19.66666 -70.00000
19.66666 -65.00000
19.66666 -60.00000
19.66666 -55.00000
19.66666 -50.00000
19.66666 -45.00000
19.66666 -40.00000
19.66666 -35.00000
19.66666 -30.00000
19.66666 -25.00000
19.66666 -20.00000
19.66666 -15.00000
19.66666 -10.00000
19.66666 -05.00000
19.66666 +00.00000
19.66666 +05.00000
19.66666 +10.00000
19.66666 +15.00000
19.66666 +20.00000
19.66666 +25.00000
19.66666 +30.00000
19.66666 +35.00000
19.66666 +40.00000
19.66666 +45.00000
19.66666 +50.00000
19.66666 +55.00000
19.66666 +60.00000
19.66666 +65.00000
19.66666 +70.00000
19.66666 +75.00000
19.66666 +80.00000
19.66666 +85.00000
20.00000 -85.00000
20.00000 -80.00000
20.00000 -75.00000
20.00000 -70.00000
20.00000 -65.00000
20.00000 -60.00000
20.00000 -55.00000
20.00000 -50.00000
20.00000 -45.00000
20.00000 -40.00000
20.00000 -35.00000
20.00000 -30.00000
20.00000 -25.00000
20.00000 -20.00000
20.00000 -15.00000
20.00000 -10.00000
20.00000 -05.00000
20.00000 +00.00000
20.00000 +05.00000
20.00000 +10.00000
20.00000 +15.00000
20.00000 +20.00000
20.00000 +25.00000
20.00000 +30.00000
20.00000 +35.00000
20.00000 +40.00000
20.00000 +45.00000
20.00000 +50.00000
20.00000 +55.00000
20.00000 +60.00000
20.00000 +65.00000
20.00000 +70.00000
20.00000 +75.00000
20.00000 +80.00000
20.00000 +85.00000
20.33333 -85.00000
20.33333 -80.00000
20.33333 -75.00000
20.33333 -70.00000
20.33333 -65.00000
20.33333 -60.00000
20.33333 -55.00000
20.33333 -50.00000
20.33333 -45.00000
20.33333 -40.00000
20.33333 -35.00000
20.33333 -30.00000
20.33333 -25.00000
20.33333 -20.00000
20.33333 -15.00000
20.33333 -10.00000
20.33333 -05.00000
20.33333 +00.00000
20.33333 +05.00000
20.33333 +10.00000
20.33333 +15.00000
20.33333 +20.00000
20.33333 +25.00000
20.33333 +30.00000
20.33333 +35.00000
20.33333 +40.00000
20.33333 +45.00000
20.33333 +50.00000
20.33333 +55.00000
20.33333 +60.00000
20.33333 +65.00000
20.33333 +70.00000
20.33333 +75.00000
20.33333 +80.00000
20.33333 +85.00000
20.66666 -85.00000
20.66666 -80.00000
20.66666 -75.00000
20.66666 -70.00000
20.66666 -65.00000
20.66666 -60.00000
20.66666 -55.00000
20.66666 -50.00000
20.66666 -45.00000
20.66666 -40.00000
20.66666 -35.00000
20.66666 -30.00000
20.66666 -25.00000
20.66666 -20.00000
20.66666 -15.00000
20.66666 -10.00000
20.66666 -05.00000
20.66666 +00.00000
20.66666 +05.00000
20.66666 +10.00000
20.66666 +15.00000
20.66666 +20.00000
20.66666 +25.00000
20.66666 +30.00000
20.66666 +35.00000
20.66666 +40.00000
20.66666 +45.00000
20.66666 +50.00000
20.66666 +55.00000
20.66666 +60.00000
20.66666 +65.00000
20.66666 +70.00000
20.66666 +75.00000
20.66666 +80.00000
20.66666 +85.00000
21.00000 -85.00000
21.00000 -80.00000
21.00000 -75.00000
21.00000 -70.00000
21.00000 -65.00000
21.00000 -60.00000
21.00000 -55.00000
21.00000 -50.00000
21.00000 -45.00000
21.00000 -40.00000
21.00000 -35.00000
21.00000 -30.00000
21.00000 -25.00000
21.00000 -20.00000
21.00000 -15.00000
21.00000 -10.00000
21.00000 -05.00000
21.00000 +00.00000
21.00000 +05.00000
21.00000 +10.00000
21.00000 +15.00000
21.00000 +20.00000
21.00000 +25.00000
21.00000 +30.00000
21.00000 +35.00000
21.00000 +40.00000
21.00000 +45.00000
21.00000 +50.00000
21.00000 +55.00000
21.00000 +60.00000
21.00000 +65.00000
21.00000 +70.00000
21.00000 +75.00000
21.00000 +80.00000
21.00000 +85.00000
21.33333 -85.00000
21.33333 -80.00000
21.33333 -75.00000
21.33333 -70.00000
21.33333 -65.00000
21.33333 -60.00000
21.33333 -55.00000
21.33333 -50.00000
21.33333 -45.00000
21.33333 -40.00000
21.33333 -35.00000
21.33333 -30.00000
21.33333 -25.00000
21.33333 -20.00000
21.33333 -15.00000
21.33333 -10.00000
21.33333 -05.00000
21.33333 +00.00000
21.33333 +05.00000
21.33333 +10.00000
21.33333 +15.00000
21.33333 +20.00000
21.33333 +25.00000
21.33333 +30.00000
21.33333 +35.00000
21.33333 +40.00000
21.33333 +45.00000
21.33333 +50.00000
21.33333 +55.00000
21.33333 +60.00000
21.33333 +65.00000
21.33333 +70.00000
21.33333 +75.00000
21.33333 +80.00000
21.33333 +85.00000
21.66666 -85.00000
21.66666 -80.00000
21.66666 -75.00000
21.66666 -70.00000
21.66666 -65.00000
21.66666 -60.00000
21.66666 -55.00000
21.66666 -50.00000
21.66666 -45.00000
21.66666 -40.00000
21.66666 -35.00000
21.66666 -30.00000
21.66666 -25.00000
21.66666 -20.00000
21.66666 -15.00000
21.66666 -10.00000
21.66666 -05.00000
21.66666 +00.00000
21.66666 +05.00000
21.66666 +10.00000
21.66666 +15.00000
21.66666 +20.00000
21.66666 +25.00000
21.66666 +30.00000
21.66666 +35.00000
21.66666 +40.00000
21.66666 +45.00000
21.66666 +50.00000
21.66666 +55.00000
21.66666 +60.00000
21.66666 +65.00000
21.66666 +70.00000
21.66666 +75.00000
21.66666 +80.00000
21.66666 +85.00000
22.00000 -85.00000
22.00000 -80.00000
22.00000 -75.00000
22.00000 -70.00000
22.00000 -65.00000
22.00000 -60.00000
22.00000 -55.00000
22.00000 -50.00000
22.00000 -45.00000
22.00000 -40.00000
22.00000 -35.00000
22.00000 -30.00000
22.00000 -25.00000
22.00000 -20.00000
22.00000 -15.00000
22.00000 -10.00000
22.00000 -05.00000
22.00000 +00.00000
22.00000 +05.00000
22.00000 +10.00000
22.00000 +15.00000
22.00000 +20.00000
22.00000 +25.00000
22.00000 +30.00000
22.00000 +35.00000
22.00000 +40.00000
22.00000 +45.00000
22.00000 +50.00000
22.00000 +55.00000
22.00000 +60.00000
22.00000 +65.00000
22.00000 +70.00000
22.00000 +75.00000
22.00000 +80.00000
22.00000 +85.00000
22.33333 -85.00000
22.33333 -80.00000
22.33333 -75.00000
22.33333 -70.00000
22.33333 -65.00000
22.33333 -60.00000
22.33333 -55.00000
22.33333 -50.00000
22.33333 -45.00000
22.33333 -40.00000
22.33333 -35.00000
22.33333 -30.00000
22.33333 -25.00000
22.33333 -20.00000
22.33333 -15.00000
22.33333 -10.00000
22.33333 -05.00000
22.33333 +00.00000
22.33333 +05.00000
22.33333 +10.00000
22.33333 +15.00000
22.33333 +20.00000
22.33333 +25.00000
22.33333 +30.00000
22.33333 +35.00000
22.33333 +40.00000
22.33333 +45.00000
22.33333 +50.00000
22.33333 +55.00000
22.33333 +60.00000
22.33333 +65.00000
22.33333 +70.00000
22.33333 +75.00000
22.33333 +80.00000
22.33333 +85.00000
22.66666 -85.00000
22.66666 -80.00000
22.66666 -75.00000
22.66666 -70.00000
22.66666 -65.00000
22.66666 -60.00000
22.66666 -55.00000
22.66666 -50.00000
22.66666 -45.00000
22.66666 -40.00000
22.66666 -35.00000
22.66666 -30.00000
22.66666 -25.00000
22.66666 -20.00000
22.66666 -15.00000
22.66666 -10.00000
22.66666 -05.00000
22.66666 +00.00000
22.66666 +05.00000
22.66666 +10.00000
22.66666 +15.00000
22.66666 +20.00000
22.66666 +25.00000
22.66666 +30.00000
22.66666 +35.00000
22.66666 +40.00000
22.66666 +45.00000
22.66666 +50.00000
22.66666 +55.00000
22.66666 +60.00000
22.66666 +65.00000
22.66666 +70.00000
22.66666 +75.00000
22.66666 +80.00000
22.66666 +85.00000
23.00000 -85.00000
23.00000 -80.00000
23.00000 -75.00000
23.00000 -70.00000
23.00000 -65.00000
23.00000 -60.00000
23.00000 -55.00000
23.00000 -50.00000
23.00000 -45.00000
23.00000 -40.00000
23.00000 -35.00000
23.00000 -30.00000
23.00000 -25.00000
23.00000 -20.00000
23.00000 -15.00000
23.00000 -10.00000
23.00000 -05.00000
23.00000 +00.00000
23.00000 +05.00000
23.00000 +10.00000
23.00000 +15.00000
23.00000 +20.00000
23.00000 +25.00000
23.00000 +30.00000
23.00000 +35.00000
23.00000 +40.00000
23.00000 +45.00000
23.00000 +50.00000
23.00000 +55.00000
23.00000 +60.00000
23.00000 +65.00000
23.00000 +70.00000
23.00000 +75.00000
23.00000 +80.00000
23.00000 +85.00000
23.33333 -85.00000
23.33333 -80.00000
23.33333 -75.00000
23.33333 -70.00000
23.33333 -65.00000
23.33333 -60.00000
23.33333 -55.00000
23.33333 -50.00000
23.33333 -45.00000
23.33333 -40.00000
23.33333 -35.00000
23.33333 -30.00000
23.33333 -25.00000
23.33333 -20.00000
23.33333 -15.00000
23.33333 -10.00000
23.33333 -05.00000
23.33333 +00.00000
23.33333 +05.00000
23.33333 +10.00000
23.33333 +15.00000
23.33333 +20.00000
23.33333 +25.00000
23.33333 +30.00000
23.33333 +35.00000
23.33333 +40.00000
23.33333 +45.00000
23.33333 +50.00000
23.33333 +55.00000
23.33333 +60.00000
23.33333 +65.00000
23.33333 +70.00000
23.33333 +75.00000
23.33333 +80.00000
23.33333 +85.00000
23.66666 -85.00000
23.66666 -80.00000
23.66666 -75.00000
23.66666 -70.00000
23.66666 -65.00000
23.66666 -60.00000
23.66666 -55.00000
23.66666 -50.00000
23.66666 -45.00000
23.66666 -40.00000
23.66666 -35.00000
23.66666 -30.00000
23.66666 -25.00000
23.66666 -20.00000
23.66666 -15.00000
23.66666 -10.00000
23.66666 -05.00000
23.66666 +00.00000
23.66666 +05.00000
23.66666 +10.00000
23.66666 +15.00000
23.66666 +20.00000
23.66666 +25.00000
23.66666 +30.00000
23.66666 +35.00000
23.66666 +40.00000
23.66666 +45.00000
23.66666 +50.00000
23.66666 +55.00000
23.66666 +60.00000
23.66666 +65.00000
23.66666 +70.00000
23.66666 +75.00000
23.66666 +80.00000
23.66666 +85.00000
